All points: 519 * 1159 = 601521
5633,6090,947
5633,7051,826
5633,7157,908
5633,7208,785
5633,7226,760
5633,7730,837
5633,8070,824
5633,8100,965
5633,8268,829
5633,8269,853
5633,8465,786
5633,8501,834
5633,8506,918
5633,8542,845
5633,8753,958
5633,8850,808
5633,8851,866
5633,8860,783
5633,8861,796
5633,8924,843
5633,9192,804
5633,9229,853
5633,9433,807
5633,9765,947
5633,9907,777
5633,9945,817
5633,10245,724
5633,10281,755
5633,10393,831
5633,11163,943
5633,11315,680
5633,11435,772
5633,11534,606
5633,11537,597
5633,11891,704
5633,12157,816
5633,12260,803
5633,12290,656
5633,12726,798
5633,12785,821
5633,12854,683
5633,12948,696
5633,12949,851
5633,13437,634
5633,13464,810
5633,13533,717
5633,14953,896
5633,16403,668
5633,16945,749
5633,17157,698
5633,17324,808
5633,17711,915
5633,17759,727
5633,17795,742
5633,18246,782
5633,18622,911
5633,18926,730
5633,19096,849
5633,19162,753
5633,19175,840
5633,19347,754
5633,20470,721
5633,21391,1018
5633,22665,754
5633,22690,871
5633,22765,921
5633,22803,953
5633,23253,1054
5633,23412,830
5633,23413,933
5633,23521,722
5633,23544,900
5633,24183,900
5633,24270,963
5633,24355,833
5633,24766,873
5633,24767,871
5633,25353,883
5633,25649,793
5633,25670,945
5633,25888,764
5633,26056,866
5633,26149,868
5633,26316,931
5633,26418,923
5633,26419,855
5633,26490,855
5633,26492,1052
5633,26616,802
5633,26869,730
5633,27263,635
5633,27480,924
5633,27484,843
5633,27587,640
5633,27614,710
5633,27628,797
5633,27866,764
5633,27933,888
5633,28178,952
5633,28407,819
5633,28592,665
5633,28656,782
5633,28695,917
5633,28760,815
5633,29111,707
5633,29180,669
5633,29219,760
5633,29244,919
5633,29381,691
5633,29519,825
5633,29669,821
5633,29737,622
5633,30271,667
5633,30415,722
5633,30550,816
5633,31088,920
5633,31400,853
5633,31426,924
5633,31875,826
5633,32150,813
5633,32158,770
5633,32952,784
5633,33109,981
5633,34056,739
5633,36099,934
5633,36128,705
5633,36165,711
5633,36870,1001
5633,37691,814
5633,37906,676
5633,37936,880
5633,38412,864
5633,38468,813
5633,38772,731
5633,38829,830
5633,39158,933
5633,39311,805
5633,39520,716
5633,39615,831
5633,40039,804
5633,40099,953
5633,41696,1017
5633,43731,731
5633,44523,699
5633,44823,801
5633,45910,886
5633,46067,817
5633,46068,834
5633,46465,882
5633,46502,586
5633,47049,888
5633,47415,747
5633,47429,881
5633,47770,771
5633,47809,842
5633,48301,724
5633,50045,663
5633,51193,875
5633,51425,1003
5639,250,1116
5639,462,1097
5639,759,916
5639,760,912
5639,963,808
5639,1002,771
5639,1064,951
5639,1096,931
5639,1221,633
5639,1388,814
5639,1559,834
5639,1712,901
5639,1724,962
5639,1971,940
5639,2048,1075
5639,2098,938
5639,2107,804
5639,2453,978
5639,2454,938
5639,2511,933
5639,2699,846
5639,2719,840
5639,2720,1044
5639,2824,685
5639,2913,894
5639,3000,608
5639,3074,860
5639,3088,800
5639,3384,879
5639,3438,801
5639,3528,951
5639,4009,970
5639,4191,970
5639,4251,937
5639,4538,801
5639,4582,909
5639,4773,967
5639,4936,896
5639,4986,901
5639,4987,865
5639,5117,904
5639,5118,858
5639,5340,778
5639,5477,783
5639,5527,1088
5639,5602,969
5639,5603,907
5639,5633,850
5639,5639,968
5639,5784,1231
5639,5883,853
5639,6017,900
5639,6090,1045
5639,7051,874
5639,7157,1018
5639,7208,823
5639,7226,824
5639,7730,951
5639,8070,920
5639,8100,1124
5639,8268,867
5639,8269,883
5639,8465,819
5639,8501,981
5639,8506,1112
5639,8542,997
5639,8753,1037
5639,8850,932
5639,8851,865
5639,8860,837
5639,8861,894
5639,8924,953
5639,9192,928
5639,9229,973
5639,9433,935
5639,9765,1019
5639,9907,919
5639,9945,911
5639,10245,762
5639,10281,814
5639,10393,946
5639,11163,1025
5639,11315,816
5639,11435,804
5639,11534,625
5639,11537,614
5639,11891,866
5639,12157,887
5639,12260,920
5639,12290,651
5639,12726,885
5639,12785,901
5639,12854,698
5639,12948,869
5639,12949,952
5639,13437,638
5639,13464,927
5639,13533,815
5639,14953,1018
5639,16403,758
5639,16945,886
5639,17157,749
5639,17324,778
5639,17711,964
5639,17759,878
5639,17795,773
5639,18246,898
5639,18622,1063
5639,18926,830
5639,19096,822
5639,19162,793
5639,19175,949
5639,19347,849
5639,20470,862
5639,21391,978
5639,22665,846
5639,22690,873
5639,22765,1012
5639,22803,969
5639,23253,1097
5639,23412,911
5639,23413,1103
5639,23521,859
5639,23544,901
5639,24183,1019
5639,24270,1034
5639,24355,885
5639,24766,962
5639,24767,868
5639,25353,959
5639,25649,912
5639,25670,963
5639,25888,852
5639,26056,940
5639,26149,966
5639,26316,1005
5639,26418,952
5639,26419,939
5639,26490,991
5639,26492,1132
5639,26616,822
5639,26869,732
5639,27263,626
5639,27480,1014
5639,27484,963
5639,27587,669
5639,27614,752
5639,27628,839
5639,27866,889
5639,27933,953
5639,28178,1067
5639,28407,947
5639,28592,714
5639,28656,874
5639,28695,968
5639,28760,936
5639,29111,743
5639,29180,746
5639,29219,843
5639,29244,1019
5639,29381,738
5639,29519,809
5639,29669,946
5639,29737,707
5639,30271,747
5639,30415,719
5639,30550,928
5639,31088,978
5639,31400,836
5639,31426,916
5639,31875,863
5639,32150,830
5639,32158,894
5639,32952,846
5639,33109,1011
5639,34056,785
5639,36099,1005
5639,36128,801
5639,36165,863
5639,36870,1029
5639,37691,823
5639,37906,702
5639,37936,958
5639,38412,956
5639,38468,847
5639,38772,873
5639,38829,803
5639,39158,925
5639,39311,900
5639,39520,698
5639,39615,859
5639,40039,894
5639,40099,1030
5639,41696,1065
5639,43731,742
5639,44523,676
5639,44823,817
5639,45910,1026
5639,46067,949
5639,46068,965
5639,46465,1052
5639,46502,621
5639,47049,956
5639,47415,794
5639,47429,952
5639,47770,896
5639,47809,876
5639,48301,841
5639,50045,708
5639,51193,952
5639,51425,1065
5784,250,1448
5784,462,1160
5784,759,1002
5784,760,1076
5784,963,844
5784,1002,927
5784,1064,1048
5784,1096,970
5784,1221,762
5784,1388,882
5784,1559,1033
5784,1712,1033
5784,1724,1017
5784,1971,1084
5784,2048,1223
5784,2098,1070
5784,2107,857
5784,2453,1169
5784,2454,1094
5784,2511,1068
5784,2699,820
5784,2719,1054
5784,2720,1195
5784,2824,837
5784,2913,1048
5784,3000,700
5784,3074,1100
5784,3088,863
5784,3384,1023
5784,3438,748
5784,3528,967
5784,4009,949
5784,4191,1084
5784,4251,1073
5784,4538,923
5784,4582,938
5784,4773,1005
5784,4936,1036
5784,4986,919
5784,4987,883
5784,5117,1190
5784,5118,1175
5784,5340,1016
5784,5477,977
5784,5527,1367
5784,5602,1146
5784,5603,1107
5784,5633,994
5784,5639,1233
5784,5784,1433
5784,5883,765
5784,6017,874
5784,6090,1211
5784,7051,1005
5784,7157,1082
5784,7208,1040
5784,7226,863
5784,7730,1031
5784,8070,912
5784,8100,1300
5784,8268,1059
5784,8269,1073
5784,8465,960
5784,8501,1058
5784,8506,1290
5784,8542,1163
5784,8753,1141
5784,8850,1012
5784,8851,1075
5784,8860,878
5784,8861,948
5784,8924,992
5784,9192,990
5784,9229,1141
5784,9433,1010
5784,9765,1282
5784,9907,889
5784,9945,1022
5784,10245,1115
5784,10281,947
5784,10393,1010
5784,11163,1276
5784,11315,821
5784,11435,989
5784,11534,775
5784,11537,691
5784,11891,819
5784,12157,1070
5784,12260,964
5784,12290,731
5784,12726,1046
5784,12785,1120
5784,12854,817
5784,12948,979
5784,12949,1022
5784,13437,825
5784,13464,938
5784,13533,948
5784,14953,1296
5784,16403,799
5784,16945,829
5784,17157,855
5784,17324,992
5784,17711,1029
5784,17759,923
5784,17795,922
5784,18246,982
5784,18622,1272
5784,18926,825
5784,19096,970
5784,19162,915
5784,19175,945
5784,19347,864
5784,20470,814
5784,21391,1094
5784,22665,886
5784,22690,1088
5784,22765,1212
5784,22803,1193
5784,23253,1285
5784,23412,993
5784,23413,1363
5784,23521,799
5784,23544,1102
5784,24183,1289
5784,24270,1186
5784,24355,1028
5784,24766,1136
5784,24767,1005
5784,25353,1038
5784,25649,887
5784,25670,1145
5784,25888,1015
5784,26056,1092
5784,26149,1149
5784,26316,1028
5784,26418,1031
5784,26419,1080
5784,26490,1142
5784,26492,1321
5784,26616,958
5784,26869,886
5784,27263,732
5784,27480,1310
5784,27484,1087
5784,27587,803
5784,27614,941
5784,27628,959
5784,27866,925
5784,27933,1029
5784,28178,1216
5784,28407,1079
5784,28592,826
5784,28656,1105
5784,28695,1168
5784,28760,932
5784,29111,927
5784,29180,869
5784,29219,1040
5784,29244,1315
5784,29381,808
5784,29519,1053
5784,29669,1047
5784,29737,795
5784,30271,899
5784,30415,877
5784,30550,951
5784,31088,1253
5784,31400,973
5784,31426,1108
5784,31875,994
5784,32150,958
5784,32158,853
5784,32952,992
5784,33109,1171
5784,34056,940
5784,36099,1035
5784,36128,932
5784,36165,1012
5784,36870,1262
5784,37691,1090
5784,37906,871
5784,37936,1244
5784,38412,1111
5784,38468,1013
5784,38772,971
5784,38829,1036
5784,39158,1174
5784,39311,923
5784,39520,913
5784,39615,1011
5784,40039,989
5784,40099,1310
5784,41696,1336
5784,43731,965
5784,44523,872
5784,44823,1014
5784,45910,1216
5784,46067,986
5784,46068,991
5784,46465,1271
5784,46502,715
5784,47049,1066
5784,47415,853
5784,47429,1243
5784,47770,951
5784,47809,1083
5784,48301,820
5784,50045,861
5784,51193,1038
5784,51425,1251
5883,250,842
5883,462,773
5883,759,859
5883,760,880
5883,963,578
5883,1002,897
5883,1064,880
5883,1096,777
5883,1221,684
5883,1388,604
5883,1559,897
5883,1712,790
5883,1724,863
5883,1971,812
5883,2048,839
5883,2098,938
5883,2107,546
5883,2453,884
5883,2454,829
5883,2511,858
5883,2699,531
5883,2719,750
5883,2720,833
5883,2824,780
5883,2913,812
5883,3000,661
5883,3074,840
5883,3088,639
5883,3384,809
5883,3438,562
5883,3528,833
5883,4009,774
5883,4191,943
5883,4251,790
5883,4538,675
5883,4582,721
5883,4773,792
5883,4936,911
5883,4986,793
5883,4987,611
5883,5117,858
5883,5118,862
5883,5340,843
5883,5477,904
5883,5527,810
5883,5602,785
5883,5603,773
5883,5633,731
5883,5639,853
5883,5784,764
5883,5883,654
5883,6017,761
5883,6090,781
5883,7051,688
5883,7157,709
5883,7208,746
5883,7226,551
5883,7730,976
5883,8070,805
5883,8100,838
5883,8268,740
5883,8269,746
5883,8465,691
5883,8501,823
5883,8506,819
5883,8542,902
5883,8753,838
5883,8850,849
5883,8851,787
5883,8860,748
5883,8861,772
5883,8924,861
5883,9192,907
5883,9229,830
5883,9433,885
5883,9765,993
5883,9907,806
5883,9945,873
5883,10245,1019
5883,10281,753
5883,10393,670
5883,11163,864
5883,11315,501
5883,11435,726
5883,11534,720
5883,11537,575
5883,11891,567
5883,12157,836
5883,12260,896
5883,12290,673
5883,12726,738
5883,12785,669
5883,12854,681
5883,12948,734
5883,12949,813
5883,13437,853
5883,13464,831
5883,13533,799
5883,14953,765
5883,16403,711
5883,16945,627
5883,17157,733
5883,17324,817
5883,17711,771
5883,17759,774
5883,17795,746
5883,18246,784
5883,18622,775
5883,18926,703
5883,19096,727
5883,19162,778
5883,19175,591
5883,19347,770
5883,20470,695
5883,21391,737
5883,22665,693
5883,22690,808
5883,22765,847
5883,22803,845
5883,23253,754
5883,23412,671
5883,23413,828
5883,23521,615
5883,23544,863
5883,24183,816
5883,24270,858
5883,24355,808
5883,24766,701
5883,24767,652
5883,25353,670
5883,25649,669
5883,25670,865
5883,25888,801
5883,26056,836
5883,26149,903
5883,26316,736
5883,26418,792
5883,26419,792
5883,26490,905
5883,26492,863
5883,26616,838
5883,26869,705
5883,27263,686
5883,27480,968
5883,27484,669
5883,27587,845
5883,27614,857
5883,27628,783
5883,27866,749
5883,27933,739
5883,28178,892
5883,28407,779
5883,28592,737
5883,28656,932
5883,28695,864
5883,28760,757
5883,29111,905
5883,29180,698
5883,29219,838
5883,29244,927
5883,29381,621
5883,29519,899
5883,29669,931
5883,29737,618
5883,30271,785
5883,30415,673
5883,30550,853
5883,31088,944
5883,31400,656
5883,31426,797
5883,31875,796
5883,32150,740
5883,32158,725
5883,32952,845
5883,33109,808
5883,34056,772
5883,36099,697
5883,36128,762
5883,36165,628
5883,36870,877
5883,37691,878
5883,37906,847
5883,37936,918
5883,38412,756
5883,38468,727
5883,38772,646
5883,38829,858
5883,39158,863
5883,39311,738
5883,39520,896
5883,39615,861
5883,40039,701
5883,40099,774
5883,41696,901
5883,43731,887
5883,44523,802
5883,44823,855
5883,45910,883
5883,46067,769
5883,46068,888
5883,46465,794
5883,46502,664
5883,47049,803
5883,47415,708
5883,47429,812
5883,47770,884
5883,47809,795
5883,48301,734
5883,50045,836
5883,51193,815
5883,51425,836
6017,250,982
6017,462,818
6017,759,895
6017,760,918
6017,963,666
6017,1002,910
6017,1064,995
6017,1096,893
6017,1221,693
6017,1388,717
6017,1559,942
6017,1712,819
6017,1724,929
6017,1971,829
6017,2048,944
6017,2098,1007
6017,2107,643
6017,2453,971
6017,2454,910
6017,2511,957
6017,2699,670
6017,2719,819
6017,2720,926
6017,2824,810
6017,2913,877
6017,3000,686
6017,3074,926
6017,3088,693
6017,3384,900
6017,3438,656
6017,3528,894
6017,4009,849
6017,4191,1019
6017,4251,799
6017,4538,740
6017,4582,815
6017,4773,876
6017,4936,942
6017,4986,854
6017,4987,721
6017,5117,928
6017,5118,941
6017,5340,885
6017,5477,943
6017,5527,875
6017,5602,819
6017,5603,809
6017,5633,761
6017,5639,901
6017,5784,874
6017,5883,759
6017,6017,879
6017,6090,863
6017,7051,772
6017,7157,786
6017,7208,807
6017,7226,622
6017,7730,1041
6017,8070,935
6017,8100,903
6017,8268,789
6017,8269,782
6017,8465,774
6017,8501,893
6017,8506,900
6017,8542,980
6017,8753,884
6017,8850,921
6017,8851,836
6017,8860,786
6017,8861,810
6017,8924,1004
6017,9192,1005
6017,9229,944
6017,9433,966
6017,9765,990
6017,9907,889
6017,9945,928
6017,10245,1005
6017,10281,818
6017,10393,780
6017,11163,923
6017,11315,642
6017,11435,798
6017,11534,761
6017,11537,666
6017,11891,684
6017,12157,922
6017,12260,944
6017,12290,726
6017,12726,846
6017,12785,749
6017,12854,733
6017,12948,780
6017,12949,1003
6017,13437,838
6017,13464,930
6017,13533,886
6017,14953,895
6017,16403,810
6017,16945,745
6017,17157,792
6017,17324,833
6017,17711,855
6017,17759,823
6017,17795,829
6017,18246,890
6017,18622,879
6017,18926,795
6017,19096,731
6017,19162,783
6017,19175,724
6017,19347,842
6017,20470,796
6017,21391,782
6017,22665,795
6017,22690,847
6017,22765,930
6017,22803,877
6017,23253,837
6017,23412,743
6017,23413,893
6017,23521,730
6017,23544,896
6017,24183,917
6017,24270,857
6017,24355,872
6017,24766,786
6017,24767,744
6017,25353,786
6017,25649,760
6017,25670,817
6017,25888,822
6017,26056,954
6017,26149,984
6017,26316,784
6017,26418,851
6017,26419,880
6017,26490,982
6017,26492,934
6017,26616,848
6017,26869,696
6017,27263,736
6017,27480,945
6017,27484,781
6017,27587,833
6017,27614,871
6017,27628,883
6017,27866,853
6017,27933,837
6017,28178,952
6017,28407,854
6017,28592,802
6017,28656,970
6017,28695,950
6017,28760,864
6017,29111,925
6017,29180,736
6017,29219,842
6017,29244,979
6017,29381,718
6017,29519,887
6017,29669,1001
6017,29737,654
6017,30271,801
6017,30415,676
6017,30550,955
6017,31088,949
6017,31400,727
6017,31426,860
6017,31875,815
6017,32150,813
6017,32158,830
6017,32952,892
6017,33109,852
6017,34056,845
6017,36099,765
6017,36128,841
6017,36165,733
6017,36870,883
6017,37691,861
6017,37906,861
6017,37936,935
6017,38412,823
6017,38468,783
6017,38772,730
6017,38829,898
6017,39158,941
6017,39311,815
6017,39520,903
6017,39615,952
6017,40039,788
6017,40099,875
6017,41696,921
6017,43731,892
6017,44523,806
6017,44823,893
6017,45910,911
6017,46067,873
6017,46068,924
6017,46465,880
6017,46502,660
6017,47049,858
6017,47415,748
6017,47429,912
6017,47770,946
6017,47809,831
6017,48301,831
6017,50045,848
6017,51193,863
6017,51425,896
6090,250,959
6090,462,1243
6090,759,941
6090,760,926
6090,963,834
6090,1002,820
6090,1064,942
6090,1096,900
6090,1221,702
6090,1388,756
6090,1559,866
6090,1712,987
6090,1724,955
6090,1971,926
6090,2048,1011
6090,2098,987
6090,2107,672
6090,2453,908
6090,2454,879
6090,2511,917
6090,2699,759
6090,2719,921
6090,2720,1064
6090,2824,754
6090,2913,876
6090,3000,623
6090,3074,918
6090,3088,859
6090,3384,866
6090,3438,709
6090,3528,941
6090,4009,927
6090,4191,973
6090,4251,969
6090,4538,840
6090,4582,849
6090,4773,953
6090,4936,953
6090,4986,892
6090,4987,847
6090,5117,987
6090,5118,992
6090,5340,933
6090,5477,900
6090,5527,984
6090,5602,1049
6090,5603,991
6090,5633,870
6090,5639,1048
6090,5784,1217
6090,5883,785
6090,6017,863
6090,6090,1069
6090,7051,898
6090,7157,958
6090,7208,885
6090,7226,808
6090,7730,990
6090,8070,896
6090,8100,980
6090,8268,853
6090,8269,897
6090,8465,886
6090,8501,896
6090,8506,953
6090,8542,867
6090,8753,1085
6090,8850,907
6090,8851,983
6090,8860,831
6090,8861,838
6090,8924,914
6090,9192,940
6090,9229,899
6090,9433,961
6090,9765,1042
6090,9907,867
6090,9945,944
6090,10245,927
6090,10281,821
6090,10393,928
6090,11163,1063
6090,11315,714
6090,11435,839
6090,11534,673
6090,11537,630
6090,11891,771
6090,12157,944
6090,12260,866
6090,12290,721
6090,12726,837
6090,12785,852
6090,12854,778
6090,12948,775
6090,12949,868
6090,13437,764
6090,13464,936
6090,13533,799
6090,14953,980
6090,16403,753
6090,16945,835
6090,17157,782
6090,17324,869
6090,17711,958
6090,17759,883
6090,17795,831
6090,18246,862
6090,18622,1017
6090,18926,788
6090,19096,941
6090,19162,883
6090,19175,915
6090,19347,828
6090,20470,798
6090,21391,1121
6090,22665,800
6090,22690,938
6090,22765,1011
6090,22803,1078
6090,23253,1151
6090,23412,909
6090,23413,1186
6090,23521,800
6090,23544,1046
6090,24183,973
6090,24270,1057
6090,24355,894
6090,24766,916
6090,24767,850
6090,25353,896
6090,25649,838
6090,25670,1026
6090,25888,898
6090,26056,935
6090,26149,967
6090,26316,998
6090,26418,977
6090,26419,879
6090,26490,995
6090,26492,1177
6090,26616,851
6090,26869,806
6090,27263,712
6090,27480,1041
6090,27484,910
6090,27587,700
6090,27614,863
6090,27628,879
6090,27866,851
6090,27933,942
6090,28178,1081
6090,28407,941
6090,28592,695
6090,28656,899
6090,28695,1063
6090,28760,917
6090,29111,825
6090,29180,753
6090,29219,910
6090,29244,1061
6090,29381,771
6090,29519,971
6090,29669,946
6090,29737,741
6090,30271,719
6090,30415,788
6090,30550,930
6090,31088,1111
6090,31400,910
6090,31426,1030
6090,31875,958
6090,32150,857
6090,32158,853
6090,32952,877
6090,33109,1073
6090,34056,824
6090,36099,1017
6090,36128,731
6090,36165,762
6090,36870,1106
6090,37691,997
6090,37906,757
6090,37936,1007
6090,38412,954
6090,38468,936
6090,38772,797
6090,38829,927
6090,39158,986
6090,39311,903
6090,39520,817
6090,39615,912
6090,40039,838
6090,40099,1056
6090,41696,1154
6090,43731,824
6090,44523,729
6090,44823,878
6090,45910,1033
6090,46067,951
6090,46068,971
6090,46465,1068
6090,46502,657
6090,47049,967
6090,47415,822
6090,47429,945
6090,47770,858
6090,47809,889
6090,48301,840
6090,50045,736
6090,51193,991
6090,51425,1184
7051,250,1056
7051,462,930
7051,759,796
7051,760,874
7051,963,673
7051,1002,786
7051,1064,904
7051,1096,830
7051,1221,617
7051,1388,807
7051,1559,837
7051,1712,830
7051,1724,825
7051,1971,855
7051,2048,914
7051,2098,910
7051,2107,717
7051,2453,964
7051,2454,929
7051,2511,881
7051,2699,755
7051,2719,827
7051,2720,937
7051,2824,700
7051,2913,885
7051,3000,586
7051,3074,904
7051,3088,735
7051,3384,819
7051,3438,642
7051,3528,777
7051,4009,796
7051,4191,875
7051,4251,897
7051,4538,786
7051,4582,778
7051,4773,833
7051,4936,788
7051,4986,749
7051,4987,778
7051,5117,885
7051,5118,887
7051,5340,817
7051,5477,832
7051,5527,1007
7051,5602,900
7051,5603,900
7051,5633,818
7051,5639,868
7051,5784,1030
7051,5883,688
7051,6017,772
7051,6090,904
7051,7051,801
7051,7157,826
7051,7208,792
7051,7226,696
7051,7730,836
7051,8070,837
7051,8100,1027
7051,8268,851
7051,8269,817
7051,8465,771
7051,8501,874
7051,8506,948
7051,8542,881
7051,8753,940
7051,8850,840
7051,8851,881
7051,8860,738
7051,8861,764
7051,8924,899
7051,9192,811
7051,9229,957
7051,9433,824
7051,9765,935
7051,9907,767
7051,9945,814
7051,10245,781
7051,10281,789
7051,10393,829
7051,11163,942
7051,11315,773
7051,11435,815
7051,11534,688
7051,11537,648
7051,11891,727
7051,12157,839
7051,12260,818
7051,12290,682
7051,12726,835
7051,12785,859
7051,12854,696
7051,12948,748
7051,12949,959
7051,13437,646
7051,13464,810
7051,13533,764
7051,14953,970
7051,16403,707
7051,16945,727
7051,17157,733
7051,17324,819
7051,17711,834
7051,17759,793
7051,17795,799
7051,18246,810
7051,18622,929
7051,18926,734
7051,19096,808
7051,19162,728
7051,19175,812
7051,19347,731
7051,20470,722
