10718,159
10719,158
10720,153
10721,114
10722,164
10723,164
10724,152
10725,162
10726,161
10727,162
10728,164
10729,160
10730,163
10731,160
10732,163
10733,143
10734,157
10735,142
10736,163
10737,162
10738,161
10739,101
10740,114
10741,163
10742,161
10743,163
10744,163
10745,164
10746,152
10747,150
10748,162
10749,163
10750,162
10751,163
10752,158
10753,146
10754,162
10755,162
10756,153
10757,156
10758,142
10759,156
10760,164
10761,163
10762,163
10763,159
10764,154
10765,160
10766,148
10767,162
10768,147
10769,143
10770,145
10771,164
10772,163
10773,163
10774,162
10775,153
10776,160
10777,157
10778,157
10779,159
10780,146
10781,155
10782,156
10783,163
10784,163
10785,160
10786,160
10787,153
10788,163
10789,159
10790,161
10791,161
10792,156
10793,144
10794,158
10795,163
10796,160
10797,157
10798,152
10799,142
10800,158
10801,156
10802,161
10803,164
10804,146
10805,159
10806,138
10807,138
10808,151
10809,146
10810,139
10811,152
10812,152
10813,136
10814,163
10815,163
10816,164
10817,161
10818,152
10819,154
10820,147
10821,148
10822,161
10823,160
10824,161
10825,164
10826,161
10827,156
10828,162
10829,159
10830,156
10831,157
10832,161
10833,160
10834,161
10835,154
10836,163
10837,160
10838,163
10839,163
10840,162
10841,139
10842,141
10843,160
10844,139
10845,139
10846,139
10847,154
10848,161
10849,153
10850,138
10851,161
10852,152
10853,150
10854,162
10855,163
10856,163
10857,160
10858,162
10859,163
10860,163
10861,158
10862,159
10863,155
10864,162
10865,151
10866,162
10867,163
10868,164
10869,164
10870,161
10871,156
10872,149
10873,157
10874,160
10875,162
10876,162
10877,155
10878,159
10879,164
10880,162
10881,127
10882,163
10883,152
10884,159
10885,162
10886,163
10887,164
10888,162
10889,156
10890,147
10891,153
10892,156
10893,163
10894,163
10895,157
10896,154
10897,162
10898,164
10899,150
10900,157
10901,162
10902,161
10903,154
10904,158
10905,146
10906,129
10907,153
10908,152
10909,152
10910,162
10911,164
10912,153
10913,150
10914,157
10915,137
10916,162
10917,164
10918,161
10919,152
10920,163
10921,159
10922,160
10923,164
10924,162
10925,162
10926,150
10927,163
10928,140
10929,159
10930,152
10931,158
10932,154
10933,159
10934,159
10935,164
10936,161
10937,147
10938,152
10939,161
10940,151
10941,158
10942,153
10943,156
10944,161
10945,159
10946,159
10947,164
10948,162
10949,163
10950,161
10951,163
10952,162
10953,149
10954,162
10955,163
10956,157
10957,158
10958,164
10959,158
10960,163
10961,157
10962,160
10963,164
10964,150
10965,164
10966,160
10967,139
10968,156
10969,163
10970,163
10971,162
10972,160
10973,162
10974,162
10975,162
10976,163
10977,157
10978,128
10979,163
10980,148
10981,151
10982,164
10983,164
10984,162
10985,164
10986,143
10987,162
10988,157
10989,149
10990,160
10991,161
10992,159
10993,164
10994,158
10995,128
10996,156
10997,156
10998,154
10999,156
11000,163
11001,155
11002,160
11003,157
11004,163
11005,163
11006,159
11007,164
11008,160
11009,162
11010,151
11011,164
11012,147
11013,164
11014,163
11015,153
11016,159
11017,146
11018,145
11019,161
11020,163
11021,163
11022,164
11023,157
11024,159
11025,114
11026,152
11027,152
11028,163
11029,163
11030,157
11031,147
11032,161
11033,154
11034,160
11035,149
11036,157
11037,163
11038,163
11039,161
11040,157
11041,162
11042,162
11043,163
11044,163
11045,163
11046,164
11047,131
11048,140
11049,156
11050,149
11051,156
11052,163
11053,163
11054,162
11055,151
11056,153
11057,161
11058,157
11059,162
11060,164
11061,160
11062,159
11063,164
11064,143
11065,155
11066,161
11067,148
11068,162
11069,164
11070,137
11071,161
11072,162
11073,160
11074,131
11075,144
11076,163
11077,132
11078,160
11079,163
11080,161
11081,144
11082,164
11083,164
11084,158
11085,158
11086,140
11087,149
11088,164
11089,158
11090,159
11091,163
11092,162
11093,164
11094,160
11095,135
11096,161
11097,138
11098,143
11099,157
11100,163
11101,150
11102,161
11103,161
11104,161
11105,164
11106,158
11107,162
11108,155
11109,164
11110,164
11111,164
11112,155
11113,162
11114,161
11115,156
11116,164
11117,160
11118,156
11119,148
11120,156
11121,164
11122,163
11123,161
11124,162
11125,159
11126,147
11127,153
11128,151
11129,160
11130,155
11131,163
11132,158
11133,108
11134,159
11135,159
11136,164
11137,162
11138,162
11139,162
11140,146
11141,164
11142,153
11143,157
11144,163
11145,161
11146,153
11147,164
11148,156
11149,164
11150,163
11151,162
11152,155
11153,152
11154,151
11155,159
11156,161
11157,160
11158,158
11159,156
11160,148
11161,159
11162,163
11163,128
11164,145
11165,163
11166,163
11167,163
11168,155
11169,156
11170,156
11171,156
11172,158
11173,163
11174,163
11175,145
11176,161
11177,159
11178,160
11179,161
11180,159
11181,161
11182,150
11183,163
11184,154
11185,157
11186,163
11187,162
11188,153
11189,159
11190,147
11191,145
11192,152
11193,160
11194,158
11195,161
11196,160
11197,159
11198,163
11199,163
11200,160
11201,164
11202,163
11203,131
11204,157
11205,162
11206,158
11207,162
11208,162
11209,149
11210,164
11211,153
11212,151
11213,164
11214,164
11215,163
11216,155
11217,152
11218,163
11219,162
11220,149
11221,162
11222,144
11223,161
11224,153
11225,146
11226,162
11227,162
11228,155
11229,159
11230,149
11231,164
11232,158
11233,160
11234,159
11235,151
11236,159
11237,159
11238,164
11239,161
11240,163
11241,126
11242,162
11243,132
11244,158
11245,164
11246,163
11247,164
11248,164
11249,163
11250,136
11251,162
11252,145
11253,140
11254,154
11255,158
11256,160
11257,155
11258,149
11259,159
11260,164
11261,163
11262,160
11263,164
11264,143
11265,139
11266,157
11267,157
11268,153
11269,164
11270,162
11271,161
11272,155
11273,162
11274,162
11275,148
11276,162
11277,162
11278,159
11279,157
11280,162
11281,156
11282,162
11283,164
11284,163
11285,162
11286,160
11287,160
11288,153
11289,164
11290,153
11291,153
11292,142
11293,158
11294,151
11295,135
11296,161
11297,146
11298,156
11299,159
11300,162
11301,162
11302,154
11303,150
11304,156
11305,163
11306,161
11307,162
11308,155
11309,156
11310,149
11311,163
11312,152
11313,151
11314,146
11315,109
11316,161
11317,139
11318,163
11319,156
11320,164
11321,163
11322,164
11323,162
11324,148
11325,163
11326,150
11327,161
11328,151
11329,163
11330,162
11331,162
11332,162
11333,158
11334,145
11335,162
11336,158
11337,164
11338,159
11339,134
11340,153
11341,162
11342,162
11343,156
11344,154
11345,161
11346,162
11347,163
11348,164
11349,162
11350,164
11351,152
11352,163
11353,158
11354,162
11355,122
11356,162
11357,144
11358,163
11359,161
11360,163
11361,156
11362,158
11363,154
11364,163
11365,163
11366,162
11367,163
11368,158
11369,149
11370,156
11371,158
11372,161
11373,162
11374,163
11375,162
11376,150
11377,156
11378,162
11379,138
11380,133
11381,159
11382,149
11383,154
11384,161
11385,156
11386,147
11387,161
11388,163
11389,162
11390,153
11391,164
11392,162
11393,163
11394,160
11395,146
11396,163
11397,158
11398,164
11399,159
11400,158
11401,164
11402,160
11403,162
11404,162
11405,162
11406,153
11407,163
11408,158
11409,158
11410,161
11411,156
11412,163
11413,145
11414,152
11415,147
11416,155
11417,160
11418,155
11419,156
11420,164
11421,158
11422,144
11423,137
11424,163
11425,154
11426,161
11427,164
11428,161
11429,152
11430,145
11431,163
11432,149
11433,162
11434,159
11435,137
11436,162
11437,157
11438,164
11439,142
11440,148
11441,164
11442,163
11443,163
11444,157
11445,163
11446,156
11447,156
11448,145
11449,99
11450,134
11451,163
11452,161
11453,157
11454,163
11455,162
11456,164
11457,156
11458,162
11459,162
11460,157
11461,153
11462,151
11463,157
11464,163
11465,163
11466,159
11467,159
11468,155
11469,162
11470,159
11471,152
11472,149
11473,149
11474,158
11475,162
11476,163
11477,159
11478,156
11479,164
11480,161
11481,151
11482,162
11483,161
11484,163
11485,163
11486,150
11487,163
11488,144
11489,163
11490,159
11491,151
11492,163
11493,143
11494,138
11495,158
11496,164
11497,155
11498,156
11499,135
11500,134
11501,154
11502,127
11503,158
11504,149
11505,158
11506,162
11507,163
11508,156
11509,145
11510,163
11511,152
11512,147
11513,163
11514,160
11515,154
11516,151
11517,164
11518,163
11519,156
11520,139
11521,158
11522,164
11523,142
11524,159
11525,161
11526,156
11527,161
11528,157
11529,157
11530,163
11531,161
11532,164
11533,162
11534,130
11535,163
11536,163
11537,126
11538,155
11539,152
11540,158
11541,164
11542,160
11543,164
11544,164
11545,159
11546,160
11547,159
11548,162
11549,163
11550,162
11551,161
11552,161
11553,158
11554,150
11555,149
11556,163
11557,161
11558,161
11559,149
11560,159
11561,155
11562,157
11563,151
11564,158
11565,159
11566,156
11567,161
11568,158
11569,146
11570,157
11571,156
11572,150
11573,160
11574,144
11575,159
11576,154
11577,156
11578,162
11579,125
11580,157
11581,155
11582,163
11583,160
11584,157
11585,163
11586,158
11587,162
11588,163
11589,155
11590,152
11591,158
11592,160
11593,160
11594,159
11595,162
11596,161
11597,134
11598,144
11599,164
11600,138
11601,125
11602,164
11603,152
11604,160
11605,160
11606,163
11607,164
11608,163
11609,148
11610,134
11611,135
11612,148
11613,161
11614,164
11615,160
11616,151
11617,162
11618,162
11619,147
11620,157
11621,164
11622,163
11623,162
11624,154
11625,155
11626,162
11627,137
11628,164
11629,163
11630,115
11631,156
11632,158
11633,162
11634,162
11635,163
11636,161
11637,160
11638,151
11639,162
11640,163
11641,161
11642,159
11643,141
11644,154
11645,161
11646,159
11647,158
11648,158
11649,158
11650,160
11651,156
11652,163
11653,146
11654,126
11655,156
11656,154
11657,142
11658,157
11659,163
11660,158
11661,156
11662,159
11663,136
11664,161
11665,158
11666,162
11667,161
11668,162
11669,160
11670,151
11671,147
11672,160
11673,132
11674,164
11675,158
11676,162
11677,144
11678,163
11679,150
11680,156
11681,126
11682,163
11683,157
11684,158
11685,163
11686,163
11687,162
11688,162
11689,159
11690,162
11691,153
11692,161
11693,99
11694,154
11695,154
11696,159
11697,164
11698,152
11699,156
11700,163
11701,146
11702,153
11703,161
11704,156
11705,164
11706,159
11707,164
11708,159
11709,163
11710,145
11711,159
11712,156
11713,160
11714,152
11715,162
11716,135
11717,159
11718,156
11719,162
11720,159
11721,162
11722,164
11723,152
11724,164
11725,140
11726,163
11727,145
11728,163
11729,147
11730,142
11731,135
11732,162
11733,152
11734,158
11735,142
11736,152
11737,156
11738,160
11739,163
11740,164
11741,164
11742,159
11743,155
11744,162
11745,163
11746,146
11747,160
11748,160
11749,162
11750,162
11751,155
11752,151
11753,164
11754,153
11755,164
11756,162
11757,137
11758,149
11759,161
11760,163
11761,155
11762,159
11763,158
11764,161
11765,159
11766,158
11767,159
11768,159
11769,153
11770,158
11771,154
11772,153
11773,158
11774,163
11775,162
11776,163
11777,158
11778,164
11779,163
11780,153
11781,160
11782,164
11783,146
11784,164
11785,161
11786,156
11787,158
11788,160
11789,164
11790,150
11791,157
11792,151
11793,159
11794,157
11795,131
11796,145
11797,152
11798,158
11799,161
11800,158
11801,160
11802,143
11803,155
11804,117
11805,162
11806,162
11807,163
11808,143
11809,162
11810,157
11811,158
11812,162
11813,144
11814,140
11815,121
11816,161
11817,159
11818,160
11819,155
11820,161
11821,159
11822,161
11823,146
11824,151
11825,162
11826,162
11827,162
11828,157
11829,149
11830,163
11831,163
11832,134
11833,146
11834,155
11835,156
11836,147
11837,164
11838,162
11839,161
11840,155
11841,151
11842,161
11843,164
11844,160
11845,161
11846,164
11847,162
11848,162
11849,155
11850,163
11851,164
11852,162
11853,157
11854,161
11855,153
11856,156
11857,161
11858,152
11859,143
11860,164
11861,161
11862,163
11863,161
11864,151
11865,160
11866,163
11867,164
11868,163
11869,163
11870,158
11871,163
11872,162
11873,161
11874,140
11875,162
11876,161
11877,146
11878,138
11879,157
11880,163
11881,156
11882,140
11883,157
11884,156
11885,161
11886,164
11887,161
11888,159
11889,128
11890,155
11891,153
11892,159
11893,141
11894,158
11895,161
11896,162
11897,163
11898,159
11899,162
11900,160
11901,161
11902,152
11903,159
11904,152
11905,151
11906,120
11907,160
11908,161
11909,162
11910,155
11911,152
11912,153
11913,159
11914,162
11915,152
11916,145
11917,161
11918,149
11919,148
11920,154
11921,162
11922,160
11923,163
11924,164
11925,146
11926,160
11927,163
11928,164
11929,138
11930,144
11931,164
11932,162
11933,148
11934,160
11935,163
11936,162
11937,164
11938,164
11939,131
11940,163
11941,162
11942,163
11943,149
11944,163
11945,160
11946,161
11947,160
11948,160
11949,164
11950,152
11951,158
11952,134
11953,156
11954,158
11955,139
11956,152
11957,160
11958,158
11959,162
11960,159
11961,156
11962,154
11963,154
11964,160
11965,160
11966,159
11967,139
11968,158
11969,163
11970,157
11971,163
11972,164
11973,163
11974,131
11975,157
11976,164
11977,146
11978,112
11979,164
11980,163
11981,140
11982,153
11983,152
11984,156
11985,164
11986,162
11987,149
11988,161
11989,124
11990,156
11991,155
11992,145
11993,163
11994,128
11995,163
11996,147
11997,163
11998,164
11999,160
12000,162
12001,162
12002,155
12003,161
12004,155
12005,157
12006,155
12007,163
12008,155
12009,157
12010,161
12011,155
12012,158
12013,155
12014,153
12015,163
12016,158
12017,139
12018,162
12019,162
12020,128
12021,160
12022,159
12023,163
12024,159
12025,159
12026,164
12027,160
12028,164
12029,153
12030,155
12031,153
12032,158
12033,158
12034,162
12035,161
12036,151
12037,145
12038,156
12039,159
12040,162
12041,164
12042,150
12043,158
12044,163
12045,161
12046,147
12047,162
12048,161
12049,162
12050,160
12051,161
12052,123
12053,162
12054,140
12055,133
12056,143
12057,159
12058,143
12059,163
12060,152
12061,157
12062,157
12063,160
12064,164
12065,163
12066,160
12067,161
12068,145
12069,162
12070,164
12071,104
12072,161
12073,160
12074,163
12075,164
12076,164
12077,162
12078,162
12079,162
12080,157
12081,156
12082,161
12083,156
12084,145
12085,129
12086,144
12087,159
12088,160
12089,157
12090,152
12091,151
12092,151
12093,162
12094,147
12095,163
12096,160
12097,160
12098,160
12099,157
12100,152
12101,162
12102,142
12103,161
12104,116
12105,139
12106,155
12107,144
12108,164
12109,162
12110,163
12111,161
12112,141
12113,143
12114,154
12115,116
12116,158
12117,159
12118,148
12119,157
12120,160
12121,163
12122,152
12123,152
12124,136
12125,163
12126,158
12127,164
12128,161
12129,160
12130,162
12131,164
12132,163
12133,163
12134,164
12135,159
12136,159
12137,160
12138,163
12139,162
12140,153
12141,155
12142,163
12143,164
12144,154
12145,159
12146,159
12147,154
12148,163
12149,153
12150,163
12151,138
12152,161
12153,161
12154,158
12155,154
12156,158
12157,104
12158,151
12159,159
12160,160
12161,159
12162,157
12163,159
12164,164
12165,163
12166,153
12167,163
12168,163
12169,163
12170,164
12171,163
12172,161
12173,148
12174,164
12175,161
12176,159
12177,160
12178,159
12179,163
12180,153
12181,152
12182,152
12183,164
12184,150
12185,163
12186,164
12187,155
12188,164
12189,163
12190,163
12191,158
12192,153
12193,153
12194,163
12195,156
12196,163
12197,160
12198,135
12199,155
12200,155
12201,162
12202,151
12203,162
12204,158
12205,152
12206,158
12207,156
12208,161
12209,159
12210,164
12211,161
12212,162
12213,162
12214,160
12215,164
12216,163
12217,160
12218,164
12219,164
12220,159
12221,146
12222,163
12223,162
12224,151
12225,162
12226,163
12227,155
12228,163
12229,156
12230,161
12231,161
12232,164
12233,156
12234,159
12235,164
12236,161
12237,162
12238,159
12239,147
12240,163
12241,151
12242,160
12243,163
12244,161
12245,154
12246,163
12247,157
12248,152
12249,162
12250,164
12251,161
12252,160
12253,160
12254,153
12255,160
12256,163
12257,162
12258,149
12259,143
12260,150
12261,162
12262,161
12263,157
12264,152
12265,161
12266,161
12267,159
12268,162
12269,152
12270,155
12271,157
12272,139
12273,161
12274,163
12275,158
12276,161
12277,152
12278,162
12279,156
12280,163
12281,164
12282,164
12283,163
12284,164
12285,162
12286,163
12287,161
12288,158
12289,161
12290,114
12291,160
12292,163
12293,163
12294,128
12295,159
12296,157
12297,162
12298,162
12299,152
12300,161
12301,159
12302,142
12303,163
12304,159
12305,141
12306,142
12307,162
12308,119
12309,163
12310,160
12311,157
12312,164
12313,159
12314,162
12315,159
12316,163
12317,164
12318,160
12319,163
12320,164
12321,163
12322,155
12323,145
12324,155
12325,153
12326,162
12327,132
12328,98
12329,163
12330,160
12331,164
12332,161
12333,137
12334,159
12335,158
12336,157
12337,162
12338,164
12339,161
12340,162
12341,163
12342,160
12343,162
12344,138
12345,155
12346,137
12347,151
12348,160
12349,137
12350,159
12351,159
12352,162
12353,157
12354,164
12355,163
12356,161
12357,164
12358,162
12359,163
12360,155
12361,155
12362,121
12363,161
12364,161
12365,141
12366,161
12367,152
12368,160
12369,162
12370,162
12371,105
12372,152
12373,155
12374,127
12375,163
12376,151
12377,144
12378,164
12379,164
12380,162
12381,164
12382,164
12383,137
12384,126
12385,158
12386,143
12387,153
12388,163
12389,158
12390,154
12391,162
12392,155
12393,158
12394,160
12395,159
12396,158
12397,157
12398,161
12399,161
12400,139
12401,154
12402,162
12403,161
12404,162
12405,162
12406,162
12407,161
12408,147
12409,163
12410,159
12411,162
12412,155
12413,146
12414,138
12415,164
12416,159
12417,155
12418,160
12419,147
12420,147
12421,135
12422,151
12423,146
12424,164
12425,163
12426,164
12427,150
12428,160
12429,162
12430,164
12431,158
12432,159
12433,150
12434,155
12435,158
12436,146
12437,138
12438,145
12439,159
12440,164
12441,157
12442,163
12443,158
12444,152
12445,163
12446,158
12447,164
12448,139
12449,161
12450,163
12451,159
12452,145
12453,154
12454,159
12455,157
12456,163
12457,161
12458,147
12459,154
12460,164
12461,161
12462,159
12463,158
12464,151
12465,155
12466,158
12467,159
12468,161
12469,143
12470,156
12471,157
12472,136
12473,163
12474,152
12475,164
12476,162
12477,146
12478,157
12479,161
12480,157
12481,161
12482,164
12483,162
12484,158
12485,158
12486,161
12487,160
12488,157
12489,155
12490,154
12491,153
12492,156
12493,151
12494,145
12495,164
12496,164
12497,156
12498,149
12499,154
12500,158
12501,145
12502,164
12503,133
12504,150
12505,128
12506,159
12507,153
12508,162
12509,163
12510,158
12511,160
12512,158
12513,164
12514,154
12515,163
12516,155
12517,156
12518,162
12519,100
12520,152
12521,135
12522,162
12523,160
12524,157
12525,159
12526,163
12527,147
12528,147
12529,163
12530,158
12531,164
12532,143
12533,156
12534,134
12535,127
12536,160
12537,154
12538,160
12539,163
12540,163
12541,144
12542,163
12543,155
12544,162
12545,163
12546,151
12547,143
12548,164
12549,155
12550,153
12551,162
12552,157
12553,160
12554,161
12555,155
12556,164
12557,140
12558,161
12559,162
12560,163
12561,155
12562,145
12563,160
12564,164
12565,159
12566,156
12567,164
12568,163
12569,159
12570,164
12571,164
12572,159
12573,157
12574,162
12575,136
12576,164
12577,163
12578,163
12579,163
12580,156
12581,159
12582,162
12583,158
12584,151
12585,120
12586,163
12587,162
12588,157
12589,154
12590,162
12591,163
12592,158
12593,159
12594,163
12595,161
12596,160
12597,164
12598,159
12599,153
12600,156
12601,153
12602,158
12603,155
12604,163
12605,161
12606,156
12607,163
12608,159
12609,159
12610,163
12611,159
12612,162
12613,163
12614,163
12615,152
12616,152
12617,161
12618,149
12619,153
12620,160
12621,161
12622,164
12623,156
12624,152
12625,161
12626,161
12627,163
